ky,kz,G2,G3,G4
1.570796326794898,2.6179938779914953,0.4158534227579586,0.20792671137897856,0.885343104946107
1.570796326794898,3.6651914291880927,0.4158534227579583,-0.2079267113789793,0.885343104946107
2.6179938779914953,-3.665191429188092,0.34544004816332874,0.34544004816332907,0.8725493374301732
2.6179938779914953,-2.617993877991494,0.3454400481633285,-0.34544004816332974,0.8725493374301729
2.6179938779914953,-1.5707963267948961,0.20792671137897897,-0.4158534227579581,0.8853431049461072
2.6179938779914953,-0.5235987755982983,0.1624777399645243,-0.16247773996452453,0.9732430159174228
2.6179938779914953,0.5235987755982996,0.16247773996452441,0.16247773996452483,0.9732430159174226
2.6179938779914953,1.570796326794898,0.20792671137897908,0.4158534227579582,0.8853431049461071
2.6179938779914953,2.6179938779914953,0.3454400481633289,0.3454400481633293,0.872549337430173
2.6179938779914953,3.6651914291880927,0.34544004816332835,-0.3454400481633294,0.8725493374301732
3.6651914291880927,-3.665191429188092,-0.34544004816332946,0.3454400481633289,0.8725493374301727
3.6651914291880927,-2.617993877991494,-0.3454400481633293,-0.3454400481633293,0.8725493374301728
3.6651914291880927,-1.5707963267948961,-0.20792671137897886,-0.4158534227579581,0.8853431049461072
3.6651914291880927,-0.5235987755982983,-0.16247773996452447,-0.16247773996452478,0.9732430159174227
3.6651914291880927,0.5235987755982996,-0.16247773996452505,0.16247773996452453,0.9732430159174227
3.6651914291880927,1.570796326794898,-0.20792671137897928,0.41585342275795856,0.885343104946107
3.6651914291880927,2.6179938779914953,-0.3454400481633295,0.3454400481633289,0.8725493374301728
3.6651914291880927,3.6651914291880927,-0.3454400481633291,-0.34544004816332946,0.8725493374301728
