ky,kz,G2,G3,G4
-0.5235987755982983,-3.665191429188092,-0.4068919890864217,0.4068919890864217,0.8178495084271864
-0.5235987755982983,-2.617993877991494,-0.40689198908642177,-0.4068919890864223,0.8178495084271862
-0.5235987755982983,-1.5707963267948961,-0.22939833708246815,-0.4587966741649371,0.858418321518705
-0.5235987755982983,-0.5235987755982983,-0.1768715202900948,-0.17687152029009437,0.9682112014537642
-0.5235987755982983,0.5235987755982996,-0.17687152029009437,0.17687152029009487,0.968211201453764
-0.5235987755982983,1.570796326794898,-0.2293983370824683,0.4587966741649372,0.858418321518705
-0.5235987755982983,2.6179938779914953,-0.4068919890864216,0.40689198908642205,0.8178495084271862
-0.5235987755982983,3.6651914291880927,-0.4068919890864212,-0.4068919890864226,0.8178495084271862
0.5235987755982996,-3.665191429188092,0.40689198908642243,0.40689198908642166,0.8178495084271861
0.5235987755982996,-2.617993877991494,0.4068919890864226,-0.40689198908642205,0.8178495084271858
0.5235987755982996,-1.5707963267948961,0.22939833708246946,-0.4587966741649371,0.8584183215187048
0.5235987755982996,-0.5235987755982983,0.17687152029009498,-0.17687152029009462,0.968211201453764
0.5235987755982996,0.5235987755982996,0.17687152029009484,0.17687152029009526,0.9682112014537639
0.5235987755982996,1.570796326794898,0.22939833708246923,0.4587966741649375,0.8584183215187046
0.5235987755982996,2.6179938779914953,0.40689198908642266,0.40689198908642144,0.8178495084271862
0.5235987755982996,3.6651914291880927,0.4068919890864225,-0.4068919890864225,0.8178495084271858
1.570796326794898,-3.665191429188092,0.8875966889974952,0.443798344498748,0.12334969436871059
1.570796326794898,-2.617993877991494,0.8875966889974953,-0.44379834449874783,0.12334969436871072
1.570796326794898,-1.5707963267948961,0.576388825666064,-0.5763888256660648,0.5792683689746837
1.570796326794898,-0.5235987755982983,0.4587966741649377,-0.2293983370824691,0.8584183215187045
1.570796326794898,0.5235987755982996,0.45879667416493786,0.2293983370824691,0.8584183215187045
1.570796326794898,1.570796326794898,0.5763888256660635,0.5763888256660645,0.5792683689746846
1.570796326794898,2.6179938779914953,0.8875966889974957,0.4437983444987473,0.12334969436871031
1.570796326794898,3.6651914291880927,0.8875966889974951,-0.44379834449874794,0.12334969436871104
2.6179938779914953,-3.665191429188092,0.492997660545981,0.492997660545982,-0.7168728014036929
2.6179938779914953,-2.617993877991494,0.492997660545981,-0.49299766054598243,-0.7168728014036924
2.6179938779914953,-1.5707963267948961,0.4437983444987472,-0.8875966889974954,0.12334969436871171
2.6179938779914953,-0.5235987755982983,0.40689198908642155,-0.40689198908642205,0.8178495084271864
2.6179938779914953,0.5235987755982996,0.4068919890864214,0.40689198908642293,0.8178495084271861
2.6179938779914953,1.570796326794898,0.443798344498747,0.8875966889974959,0.12334969436870993
2.6179938779914953,2.6179938779914953,0.49299766054598126,0.4929976605459815,-0.7168728014036931
2.6179938779914953,3.6651914291880927,0.49299766054598154,-0.49299766054598265,-0.716872801403692
3.6651914291880927,-3.665191429188092,-0.4929976605459828,0.4929976605459817,-0.7168728014036917
3.6651914291880927,-2.617993877991494,-0.4929976605459827,-0.4929976605459823,-0.7168728014036911
3.6651914291880927,-1.5707963267948961,-0.4437983444987481,-0.887596688997495,0.12334969436871213
3.6651914291880927,-0.5235987755982983,-0.40689198908642216,-0.4068919890864217,0.8178495084271863
3.6651914291880927,0.5235987755982996,-0.4068919890864223,0.40689198908642216,0.8178495084271861
3.6651914291880927,1.570796326794898,-0.44379834449874855,0.8875966889974949,0.12334969436871042
3.6651914291880927,2.6179938779914953,-0.49299766054598276,0.4929976605459809,-0.7168728014036923
3.6651914291880927,3.6651914291880927,-0.492997660545983,-0.4929976605459827,-0.7168728014036908
