kx,ky,Spinz
0.7052554936630147,-2.885136110439606,0.8745854820429465
0.7052554936630147,-2.7569078388645125,0.8510844445145246
0.7052554936630147,-2.628679567289419,0.8182225230973404
0.7052554936630147,-2.500451295714325,0.7760458830454007
0.7052554936630147,-2.3722230241392315,0.7246250715790735
0.7052554936630147,-2.243994752564138,0.6640666442167811
0.7052554936630147,-2.1157664809890444,0.5945313887793943
0.7052554936630147,-1.9875382094139509,0.5162620002089578
0.7052554936630147,-1.8593099378388573,0.42962359276382134
0.7052554936630147,-1.7310816662637636,0.33516022517539623
0.7052554936630147,-1.60285339468867,0.23366859641489868
0.7052554936630147,-1.4746251231135765,0.1262847335730956
0.7052554936630147,-1.3463968515384828,0.014569680521837214
0.7052554936630147,-1.2181685799633892,-0.09943273872358571
0.7052554936630147,-1.0899403083882957,-0.21320231935831085
0.7052554936630147,-0.9617120368132022,-0.32384315743455755
0.7052554936630147,-0.8334837652381086,-0.42827930205004294
0.7052554936630147,-0.7052554936630151,-0.5235034637580218
0.7052554936630147,-0.5770272220879216,-0.6068095364091088
0.7052554936630147,-0.4487989505128276,-0.675949739957634
0.7052554936630147,-0.32057067893773405,-0.7291964679605988
0.7052554936630147,-0.19234240736264052,-0.765328258132639
0.7052554936630147,-0.06411413578754699,-0.7835778174236486
0.7052554936630147,0.06411413578754654,-0.7835778174236487
0.7052554936630147,0.19234240736264008,-0.7653282581326392
0.7052554936630147,0.3205706789377336,-0.7291964679605989
0.7052554936630147,0.4487989505128276,-0.675949739957634
0.7052554936630147,0.5770272220879211,-0.6068095364091093
0.7052554936630147,0.7052554936630147,-0.523503463758022
0.7052554936630147,0.8334837652381082,-0.4282793020500433
0.7052554936630147,0.9617120368132017,-0.3238431574345579
0.7052554936630147,1.0899403083882957,-0.21320231935831085
0.7052554936630147,1.2181685799633888,-0.09943273872358621
0.7052554936630147,1.3463968515384828,0.014569680521837325
0.7052554936630147,1.4746251231135759,0.12628473357309544
0.7052554936630147,1.6028533946886698,0.2336685964148988
0.7052554936630147,1.731081666263763,0.33516022517539557
0.7052554936630147,1.859309937838857,0.429623592763821
0.7052554936630147,1.98753820941395,0.5162620002089571
0.7052554936630147,2.115766480989044,0.5945313887793942
0.7052554936630147,2.243994752564138,0.6640666442167811
0.7052554936630147,2.372223024139231,0.7246250715790733
0.7052554936630147,2.500451295714325,0.7760458830454007
0.7052554936630147,2.628679567289418,0.8182225230973403
0.7052554936630147,2.756907838864512,0.8510844445145241
0.7052554936630147,2.885136110439605,0.8745854820429462
0.7052554936630147,3.013364382014699,0.8886966833981131
0.7052554936630147,3.141592653589793,0.8934021134902022
0.8334837652381082,-3.141592653589793,0.8802976753663132
0.8334837652381082,-3.0133643820146996,0.8761175691224069
0.8334837652381082,-2.885136110439606,0.863581657036526
0.8334837652381082,-2.7569078388645125,0.842703474335972
0.8334837652381082,-2.628679567289419,0.8135067303082064
0.8334837652381082,-2.500451295714325,0.7760273998074356
0.8334837652381082,-2.3722230241392315,0.7303174451641594
0.8334837652381082,-2.243994752564138,0.6764511116499199
0.8334837652381082,-2.1157664809890444,0.6145352260519144
0.8334837652381082,-1.9875382094139509,0.5447255642954818
0.8334837652381082,-1.8593099378388573,0.4672521089450834
0.8334837652381082,-1.7310816662637636,0.3824567212237757
0.8334837652381082,-1.60285339468867,0.29084694526759736
0.8334837652381082,-1.4746251231135765,0.1931683903315946
0.8334837652381082,-1.3463968515384828,0.09049385125622178
0.8334837652381082,-1.2181685799633892,-0.015681635413772765
0.8334837652381082,-1.0899403083882957,-0.12336419710311897
0.8334837652381082,-0.9617120368132022,-0.23004058574028968
0.8334837652381082,-0.8334837652381086,-0.33275228005147195
0.8334837652381082,-0.7052554936630151,-0.428279302050043
0.8334837652381082,-0.5770272220879216,-0.5134037950750985
0.8334837652381082,-0.4487989505128276,-0.5851838850070241
0.8334837652381082,-0.32057067893773405,-0.6411657078367624
0.8334837652381082,-0.19234240736264052,-0.6794984265214261
0.8334837652381082,-0.06411413578754699,-0.6989643995137476
0.8334837652381082,0.06411413578754654,-0.6989643995137476
0.8334837652381082,0.19234240736264008,-0.6794984265214263
0.8334837652381082,0.3205706789377336,-0.6411657078367625
0.8334837652381082,0.4487989505128276,-0.5851838850070243
0.8334837652381082,0.5770272220879211,-0.5134037950750988
0.8334837652381082,0.7052554936630147,-0.4282793020500433
0.8334837652381082,0.8334837652381082,-0.3327522800514723
0.8334837652381082,0.9617120368132017,-0.23004058574029002
0.8334837652381082,1.0899403083882957,-0.12336419710311897
0.8334837652381082,1.2181685799633888,-0.01568163541377321
0.8334837652381082,1.3463968515384828,0.09049385125622172
0.8334837652381082,1.4746251231135759,0.19316839033159422
0.8334837652381082,1.6028533946886698,0.29084694526759697
0.8334837652381082,1.731081666263763,0.3824567212237753
0.8334837652381082,1.859309937838857,0.4672521089450838
0.8334837652381082,1.98753820941395,0.5447255642954814
0.8334837652381082,2.115766480989044,0.6145352260519144
0.8334837652381082,2.243994752564138,0.6764511116499199
0.8334837652381082,2.372223024139231,0.730317445164159
0.8334837652381082,2.500451295714325,0.7760273998074356
0.8334837652381082,2.628679567289418,0.813506730308206
0.8334837652381082,2.756907838864512,0.842703474335972
0.8334837652381082,2.885136110439605,0.8635816570365257
0.8334837652381082,3.013364382014699,0.8761175691224069
0.8334837652381082,3.141592653589793,0.8802976753663133
0.9617120368132017,-3.141592653589793,0.8732701459894067
0.9617120368132017,-3.0133643820146996,0.8695608135894253
0.9617120368132017,-2.885136110439606,0.8584368522925961
0.9617120368132017,-2.7569078388645125,0.8399104771677902
0.9617120368132017,-2.628679567289419,0.8140024638659568
0.9617120368132017,-2.500451295714325,0.7807429937320893
0.9617120368132017,-2.3722230241392315,0.7401733191631846
0.9617120368132017,-2.243994752564138,0.6923488392906981
0.9617120368132017,-2.1157664809890444,0.6373445135708588
0.9617120368132017,-1.9875382094139509,0.5752640261205251
0.9617120368132017,-1.8593099378388573,0.5062547867341737
0.9617120368132017,-1.7310816662637636,0.4305317197242164
0.9617120368132017,-1.60285339468867,0.34841373902731404
0.9617120368132017,-1.4746251231135765,0.2603774534768115
0.9617120368132017,-1.3463968515384828,0.16713207219279974
0.9617120368132017,-1.2181685799633892,0.06971597447910804
0.9617120368132017,-1.0899403083882957,-0.03039335446246405
0.9617120368132017,-0.9617120368132022,-0.13117966940689474
0.9617120368132017,-0.8334837652381086,-0.23004058574028952
0.9617120368132017,-0.7052554936630151,-0.3238431574345575
0.9617120368132017,-0.5770272220879216,-0.4091141484687951
0.9617120368132017,-0.4487989505128276,-0.4823455640313524
0.9617120368132017,-0.32057067893773405,-0.5403402126413316
0.9617120368132017,-0.19234240736264052,-0.5805059753711197
0.9617120368132017,-0.06411413578754699,-0.6010453877239429
0.9617120368132017,0.06411413578754654,-0.601045387723943
0.9617120368132017,0.19234240736264008,-0.5805059753711199
0.9617120368132017,0.3205706789377336,-0.5403402126413318
0.9617120368132017,0.4487989505128276,-0.4823455640313524
0.9617120368132017,0.5770272220879211,-0.4091141484687954
0.9617120368132017,0.7052554936630147,-0.3238431574345579
0.9617120368132017,0.8334837652381082,-0.23004058574029002
0.9617120368132017,0.9617120368132017,-0.13117966940689485
0.9617120368132017,1.0899403083882957,-0.03039335446246416
0.9617120368132017,1.2181685799633888,0.06971597447910755
0.9617120368132017,1.3463968515384828,0.16713207219279985
0.9617120368132017,1.4746251231135759,0.2603774534768111
0.9617120368132017,1.6028533946886698,0.34841373902731365
0.9617120368132017,1.731081666263763,0.43053171972421556
0.9617120368132017,1.859309937838857,0.5062547867341738
0.9617120368132017,1.98753820941395,0.5752640261205245
0.9617120368132017,2.115766480989044,0.6373445135708584
0.9617120368132017,2.243994752564138,0.6923488392906981
0.9617120368132017,2.372223024139231,0.7401733191631845
0.9617120368132017,2.500451295714325,0.7807429937320894
0.9617120368132017,2.628679567289418,0.8140024638659565
0.9617120368132017,2.756907838864512,0.8399104771677903
0.9617120368132017,2.885136110439605,0.8584368522925958
0.9617120368132017,3.013364382014699,0.8695608135894255
0.9617120368132017,3.141592653589793,0.8732701459894067
1.0899403083882957,-3.141592653589793,0.8716181452288055
1.0899403083882957,-3.0133643820146996,0.8683242084465542
1.0899403083882957,-2.885136110439606,0.858446478258628
1.0899403083882957,-2.7569078388645125,0.8419971903993977
1.0899403083882957,-2.628679567289419,0.8189967569482223
1.0899403083882957,-2.500451295714325,0.7894739253328718
1.0899403083882957,-2.3722230241392315,0.7534662907328249
1.0899403083882957,-2.243994752564138,0.7110215258775885
1.0899403083882957,-2.1157664809890444,0.6621999173026161
1.0899403083882957,-1.9875382094139509,0.6070791399160006
1.0899403083882957,-1.8593099378388573,0.5457627168924373
1.0899403083882957,-1.7310816662637636,0.47839436132405744
1.0899403083882957,-1.60285339468867,0.40518142174529187
1.0899403083882957,-1.4746251231135765,0.32643190045740506
1.0899403083882957,-1.3463968515384828,0.24261065065440207
1.0899403083882957,-1.2181685799633892,0.15442044202821792
1.0899403083882957,-1.0899403083882957,0.06291060035583379
1.0899403083882957,-0.9617120368132022,-0.030393354462463495
1.0899403083882957,-0.8334837652381086,-0.12336419710311869
1.0899403083882957,-0.7052554936630151,-0.2132023193583108
1.0899403083882957,-0.5770272220879216,-0.29648845849098576
1.0899403083882957,-0.4487989505128276,-0.3694122451624112
1.0899403083882957,-0.32057067893773405,-0.4281650198623427
1.0899403083882957,-0.19234240736264052,-0.46940536548402934
1.0899403083882957,-0.06411413578754699,-0.4906737083239944
1.0899403083882957,0.06411413578754654,-0.4906737083239944
1.0899403083882957,0.19234240736264008,-0.46940536548402934
1.0899403083882957,0.3205706789377336,-0.42816501986234273
1.0899403083882957,0.4487989505128276,-0.36941224516241117
1.0899403083882957,0.5770272220879211,-0.2964884584909857
1.0899403083882957,0.7052554936630147,-0.21320231935831085
1.0899403083882957,0.8334837652381082,-0.12336419710311902
1.0899403083882957,0.9617120368132017,-0.03039335446246416
1.0899403083882957,1.0899403083882957,0.06291060035583379
1.0899403083882957,1.2181685799633888,0.15442044202821803
1.0899403083882957,1.3463968515384828,0.24261065065440207
1.0899403083882957,1.4746251231135759,0.3264319004574044
1.0899403083882957,1.6028533946886698,0.40518142174529176
1.0899403083882957,1.731081666263763,0.4783943613240575
1.0899403083882957,1.859309937838857,0.5457627168924367
1.0899403083882957,1.98753820941395,0.607079139916
1.0899403083882957,2.115766480989044,0.6621999173026163
1.0899403083882957,2.243994752564138,0.7110215258775885
1.0899403083882957,2.372223024139231,0.7534662907328247
1.0899403083882957,2.500451295714325,0.7894739253328716
1.0899403083882957,2.628679567289418,0.8189967569482222
1.0899403083882957,2.756907838864512,0.8419971903993978
1.0899403083882957,2.885136110439605,0.8584464782586281
1.0899403083882957,3.013364382014699,0.8683242084465534
1.0899403083882957,3.141592653589793,0.8716181452288055
1.2181685799633888,-3.141592653589793,0.8743954335500771
1.2181685799633888,-3.0133643820146996,0.8714655621062836
1.2181685799633888,-2.885136110439606,0.8626804486230871
1.2181685799633888,-2.7569078388645125,0.8480535403795095
1.2181685799633888,-2.628679567289419,0.8276070857950355
1.2181685799633888,-2.500451295714325,0.8013719656959926
1.2181685799633888,-2.3722230241392315,0.7693876301327573
1.2181685799633888,-2.243994752564138,0.7317023634299844
1.2181685799633888,-2.1157664809890444,0.6883742468794278
1.2181685799633888,-1.9875382094139509,0.6394734209764773
1.2181685799633888,-1.8593099378388573,0.5850866160547277
1.2181685799633888,-1.7310816662637636,0.525325490604901
1.2181685799633888,-1.60285339468867,0.46034117794617396
1.2181685799633888,-1.4746251231135765,0.39034867665704914
1.2181685799633888,-1.3463968515384828,0.31566632375113335
1.2181685799633888,-1.2181685799633892,0.23677725679925943
1.2181685799633888,-1.0899403083882957,0.15442044202821814
1.2181685799633888,-0.9617120368132022,0.06971597447910816
1.2181685799633888,-0.8334837652381086,-0.015681635413772876
1.2181685799633888,-0.7052554936630151,-0.09943273872358588
1.2181685799633888,-0.5770272220879216,-0.1784313589853887
1.2181685799633888,-0.4487989505128276,-0.24888946877475943
1.2181685799633888,-0.32057067893773405,-0.30666394172488526
1.2181685799633888,-0.19234240736264052,-0.3478114573223095
1.2181685799633888,-0.06411413578754699,-0.36923563597442877
1.2181685799633888,0.06411413578754654,-0.3692356359744287
1.2181685799633888,0.19234240736264008,-0.3478114573223099
1.2181685799633888,0.3205706789377336,-0.30666394172488565
1.2181685799633888,0.4487989505128276,-0.24888946877475965
1.2181685799633888,0.5770272220879211,-0.1784313589853888
1.2181685799633888,0.7052554936630147,-0.09943273872358621
1.2181685799633888,0.8334837652381082,-0.01568163541377321
1.2181685799633888,0.9617120368132017,0.06971597447910755
1.2181685799633888,1.0899403083882957,0.15442044202821814
1.2181685799633888,1.2181685799633888,0.2367772567992592
1.2181685799633888,1.3463968515384828,0.31566632375113324
1.2181685799633888,1.4746251231135759,0.3903486766570487
1.2181685799633888,1.6028533946886698,0.4603411779461738
1.2181685799633888,1.731081666263763,0.5253254906049005
1.2181685799633888,1.859309937838857,0.5850866160547274
1.2181685799633888,1.98753820941395,0.639473420976477
1.2181685799633888,2.115766480989044,0.6883742468794275
1.2181685799633888,2.243994752564138,0.7317023634299844
1.2181685799633888,2.372223024139231,0.7693876301327572
1.2181685799633888,2.500451295714325,0.8013719656959926
1.2181685799633888,2.628679567289418,0.827607085795035
1.2181685799633888,2.756907838864512,0.8480535403795095
1.2181685799633888,2.885136110439605,0.8626804486230871
1.2181685799633888,3.013364382014699,0.8714655621062836
1.2181685799633888,3.141592653589793,0.874395433550077
1.3463968515384828,-3.141592653589793,0.8806312331836614
1.3463968515384828,-3.0133643820146996,0.8780197542456816
1.3463968515384828,-2.885136110439606,0.8701905264480015
1.3463968515384828,-2.7569078388645125,0.8571591102212118
1.3463968515384828,-2.628679567289419,0.8389512297685996
1.3463968515384828,-2.500451295714325,0.8156025043296323
1.3463968515384828,-2.3722230241392315,0.7871581766792916
1.3463968515384828,-2.243994752564138,0.7536729763274921
1.3463968515384828,-2.1157664809890444,0.7152113498879524
1.3463968515384828,-1.9875382094139509,0.6718484457505745
1.3463968515384828,-1.8593099378388573,0.6236724921090231
1.3463968515384828,-1.7310816662637636,0.5707896149024291
1.3463968515384828,-1.60285339468867,0.513332791811055
1.3463968515384828,-1.4746251231135765,0.45147764653262834
1.3463968515384828,-1.3463968515384828,0.385469277771054
1.3463968515384828,-1.2181685799633892,0.31566632375113357
1.3463968515384828,-1.0899403083882957,0.2426106506544019
1.3463968515384828,-0.9617120368132022,0.1671320721927999
1.3463968515384828,-0.8334837652381086,0.09049385125622184
1.3463968515384828,-0.7052554936630151,0.014569680521837436
1.3463968515384828,-0.5770272220879216,-0.05799166455244131
1.3463968515384828,-0.4487989505128276,-0.12371033000960785
1.3463968515384828,-0.32057067893773405,-0.1784633151165359
1.3463968515384828,-0.19234240736264052,-0.2180114699913891
1.3463968515384828,-0.06411413578754699,-0.238803745475907
1.3463968515384828,0.06411413578754654,-0.23880374547590721
1.3463968515384828,0.19234240736264008,-0.21801146999138948
1.3463968515384828,0.3205706789377336,-0.17846331511653601
1.3463968515384828,0.4487989505128276,-0.1237103300096079
1.3463968515384828,0.5770272220879211,-0.05799166455244159
1.3463968515384828,0.7052554936630147,0.014569680521837214
1.3463968515384828,0.8334837652381082,0.09049385125622178
1.3463968515384828,0.9617120368132017,0.16713207219279974
1.3463968515384828,1.0899403083882957,0.24261065065440207
1.3463968515384828,1.2181685799633888,0.31566632375113335
1.3463968515384828,1.3463968515384828,0.385469277771054
1.3463968515384828,1.4746251231135759,0.45147764653262823
1.3463968515384828,1.6028533946886698,0.5133327918110551
1.3463968515384828,1.731081666263763,0.5707896149024289
1.3463968515384828,1.859309937838857,0.6236724921090231
1.3463968515384828,1.98753820941395,0.671848445750574
1.3463968515384828,2.115766480989044,0.7152113498879523
1.3463968515384828,2.243994752564138,0.7536729763274921
1.3463968515384828,2.372223024139231,0.7871581766792919
1.3463968515384828,2.500451295714325,0.8156025043296324
1.3463968515384828,2.628679567289418,0.8389512297685996
1.3463968515384828,2.756907838864512,0.8571591102212116
1.3463968515384828,2.885136110439605,0.8701905264480013
1.3463968515384828,3.013364382014699,0.8780197542456816
1.3463968515384828,3.141592653589793,0.8806312331836614
1.4746251231135759,-3.141592653589793,0.8894291082126511
1.4746251231135759,-3.0133643820146996,0.8870960448789595
1.4746251231135759,-2.885136110439606,0.8801029662095913
1.4746251231135759,-2.7569078388645125,0.8684681528466431
1.4746251231135759,-2.628679567289419,0.8522219025480599
1.4746251231135759,-2.500451295714325,0.8314063048908856
1.4746251231135759,-2.3722230241392315,0.8060749934809873
1.4746251231135759,-2.243994752564138,0.7762929648129095
1.4746251231135759,-2.1157664809890444,0.7421366153641904
1.4746251231135759,-1.9875382094139509,0.703694251329796
1.4746251231135759,-1.8593099378388573,0.6610674954843059
1.4746251231135759,-1.7310816662637636,0.614374296651319
1.4746251231135759,-1.60285339468867,0.5637547085255006
1.4746251231135759,-1.4746251231135765,0.5093813513262351
1.4746251231135759,-1.3463968515384828,0.45147764653262823
1.4746251231135759,-1.2181685799633892,0.3903486766570492
1.4746251231135759,-1.0899403083882957,0.3264319004574042
1.4746251231135759,-0.9617120368132022,0.2603774534768114
1.4746251231135759,-0.8334837652381086,0.19316839033159466
1.4746251231135759,-0.7052554936630151,0.12628473357309583
1.4746251231135759,-0.5770272220879216,0.061891575121216125
1.4746251231135759,-0.4487989505128276,0.0029798640501616513
1.4746251231135759,-0.32057067893773405,-0.046682970395294066
1.4746251231135759,-0.19234240736264052,-0.08296532355479597
1.4746251231135759,-0.06411413578754699,-0.10220083276722519
1.4746251231135759,0.06411413578754654,-0.10220083276722514
1.4746251231135759,0.19234240736264008,-0.08296532355479574
1.4746251231135759,0.3205706789377336,-0.04668297039529423
1.4746251231135759,0.4487989505128276,0.0029798640501615403
1.4746251231135759,0.5770272220879211,0.061891575121216236
1.4746251231135759,0.7052554936630147,0.1262847335730956
1.4746251231135759,0.8334837652381082,0.19316839033159416
1.4746251231135759,0.9617120368132017,0.2603774534768111
1.4746251231135759,1.0899403083882957,0.32643190045740444
1.4746251231135759,1.2181685799633888,0.39034867665704875
1.4746251231135759,1.3463968515384828,0.45147764653262823
1.4746251231135759,1.4746251231135759,0.5093813513262347
1.4746251231135759,1.6028533946886698,0.5637547085255
1.4746251231135759,1.731081666263763,0.6143742966513187
1.4746251231135759,1.859309937838857,0.6610674954843061
1.4746251231135759,1.98753820941395,0.7036942513297955
1.4746251231135759,2.115766480989044,0.7421366153641902
1.4746251231135759,2.243994752564138,0.7762929648129098
1.4746251231135759,2.372223024139231,0.8060749934809873
1.4746251231135759,2.500451295714325,0.8314063048908856
1.4746251231135759,2.628679567289418,0.8522219025480596
1.4746251231135759,2.756907838864512,0.8684681528466431
1.4746251231135759,2.885136110439605,0.8801029662095914
1.4746251231135759,3.013364382014699,0.8870960448789595
1.4746251231135759,3.141592653589793,0.8894291082126511
1.6028533946886698,-3.141592653589793,0.9000011161868715
1.6028533946886698,-3.0133643820146996,0.8979115902626925
1.6028533946886698,-2.885136110439606,0.8916501399353634
1.6028533946886698,-2.7569078388645125,0.8812381224947068
1.6028533946886698,-2.628679567289419,0.8667110559776279
1.6028533946886698,-2.500451295714325,0.8481185255678148
1.6028533946886698,-2.3722230241392315,0.82552410320321
1.6028533946886698,-2.243994752564138,0.7990053453339111
1.6028533946886698,-2.1157664809890444,0.7686539768511357
1.6028533946886698,-1.9875382094139509,0.734576439075102
1.6028533946886698,-1.8593099378388573,0.6968950943831813
1.6028533946886698,-1.7310816662637636,0.6557505694109937
1.6028533946886698,-1.60285339468867,0.6113060316363521
1.6028533946886698,-1.4746251231135765,0.5637547085255004
1.6028533946886698,-1.3463968515384828,0.5133327918110551
1.6028533946886698,-1.2181685799633892,0.46034117794617413
1.6028533946886698,-1.0899403083882957,0.40518142174529176
1.6028533946886698,-0.9617120368132022,0.3484137390273141
1.6028533946886698,-0.8334837652381086,0.2908469452675973
1.6028533946886698,-0.7052554936630151,0.2336685964148988
1.6028533946886698,-0.5770272220879216,0.17861029655126526
1.6028533946886698,-0.4487989505128276,0.12810455213516336
1.6028533946886698,-0.32057067893773405,0.08531738419588814
1.6028533946886698,-0.19234240736264052,0.05387017137907013
1.6028533946886698,-0.06411413578754699,0.03711446978276817
1.6028533946886698,0.06411413578754654,0.03711446978276817
1.6028533946886698,0.19234240736264008,0.05387017137907013
1.6028533946886698,0.3205706789377336,0.08531738419588814
1.6028533946886698,0.4487989505128276,0.12810455213516347
1.6028533946886698,0.5770272220879211,0.1786102965512651
1.6028533946886698,0.7052554936630147,0.23366859641489873
1.6028533946886698,0.8334837652381082,0.29084694526759697
1.6028533946886698,0.9617120368132017,0.3484137390273137
1.6028533946886698,1.0899403083882957,0.4051814217452919
1.6028533946886698,1.2181685799633888,0.4603411779461738
1.6028533946886698,1.3463968515384828,0.5133327918110551
1.6028533946886698,1.4746251231135759,0.5637547085255
1.6028533946886698,1.6028533946886698,0.6113060316363521
1.6028533946886698,1.731081666263763,0.655750569410994
1.6028533946886698,1.859309937838857,0.6968950943831813
1.6028533946886698,1.98753820941395,0.7345764390751013
1.6028533946886698,2.115766480989044,0.7686539768511358
1.6028533946886698,2.243994752564138,0.7990053453339111
1.6028533946886698,2.372223024139231,0.8255241032032097
1.6028533946886698,2.500451295714325,0.8481185255678145
1.6028533946886698,2.628679567289418,0.8667110559776277
1.6028533946886698,2.756907838864512,0.8812381224947069
1.6028533946886698,2.885136110439605,0.8916501399353629
1.6028533946886698,3.013364382014699,0.8979115902626926
1.6028533946886698,3.141592653589793,0.9000011161868714
1.731081666263763,-3.141592653589793,0.9116714429928484
1.731081666263763,-3.0133643820146996,0.9097948964955842
1.731081666263763,-2.885136110439606,0.904173450718314
1.731081666263763,-2.7569078388645125,0.8948316986877414
1.731081666263763,-2.628679567289419,0.8818106742119752
1.731081666263763,-2.500451295714325,0.8651679413941166
1.731081666263763,-2.3722230241392315,0.8449777665063757
1.731081666263763,-2.243994752564138,0.821331428565817
1.731081666263763,-2.1157664809890444,0.7943377575154389
1.731081666263763,-1.9875382094139509,0.7641240388787202
1.731081666263763,-1.8593099378388573,0.730837502199573
1.731081666263763,-1.7310816662637636,0.6946477355643547
1.731081666263763,-1.60285339468867,0.655750569410994
1.731081666263763,-1.4746251231135765,0.6143742966513188
1.731081666263763,-1.3463968515384828,0.5707896149024289
1.731081666263763,-1.2181685799633892,0.525325490604901
1.731081666263763,-1.0899403083882957,0.4783943613240575
1.731081666263763,-0.9617120368132022,0.43053171972421594
1.731081666263763,-0.8334837652381086,0.3824567212237756
1.731081666263763,-0.7052554936630151,0.335160225175396
1.731081666263763,-0.5770272220879216,0.2900195998701548
1.731081666263763,-0.4487989505128276,0.2489154882380329
1.731081666263763,-0.32057067893773405,0.2142732411967559
1.731081666263763,-0.19234240736264052,0.18888455303707646
1.731081666263763,-0.06411413578754699,0.17537133533859361
1.731081666263763,0.06411413578754654,0.17537133533859361
1.731081666263763,0.19234240736264008,0.18888455303707619
1.731081666263763,0.3205706789377336,0.21427324119675561
1.731081666263763,0.4487989505128276,0.2489154882380329
1.731081666263763,0.5770272220879211,0.29001959987015435
1.731081666263763,0.7052554936630147,0.33516022517539545
1.731081666263763,0.8334837652381082,0.3824567212237754
1.731081666263763,0.9617120368132017,0.4305317197242155
1.731081666263763,1.0899403083882957,0.4783943613240575
1.731081666263763,1.2181685799633888,0.5253254906049005
1.731081666263763,1.3463968515384828,0.570789614902429
1.731081666263763,1.4746251231135759,0.6143742966513188
1.731081666263763,1.6028533946886698,0.6557505694109936
1.731081666263763,1.731081666263763,0.6946477355643544
1.731081666263763,1.859309937838857,0.7308375021995729
1.731081666263763,1.98753820941395,0.7641240388787205
1.731081666263763,2.115766480989044,0.7943377575154391
1.731081666263763,2.243994752564138,0.8213314285658171
1.731081666263763,2.372223024139231,0.8449777665063753
1.731081666263763,2.500451295714325,0.8651679413941165
1.731081666263763,2.628679567289418,0.881810674211975
1.731081666263763,2.756907838864512,0.8948316986877416
1.731081666263763,2.885136110439605,0.9041734507183139
1.731081666263763,3.013364382014699,0.9097948964955842
1.731081666263763,3.141592653589793,0.9116714429928483
1.859309937838857,-3.141592653589793,0.9238675329075721
1.859309937838857,-3.0133643820146996,0.9221769659157305
1.859309937838857,-2.885136110439606,0.9171145266155684
1.859309937838857,-2.7569078388645125,0.908708053080929
1.859309937838857,-2.628679567289419,0.897004125523455
1.859309937838857,-2.500451295714325,0.8820683652685666
1.859309937838857,-2.3722230241392315,0.8639859038512002
1.859309937838857,-2.243994752564138,0.8428620798485089
1.859309937838857,-2.1157664809890444,0.8188234489030777
1.859309937838857,-1.9875382094139509,0.7920192311765624
1.859309937838857,-1.8593099378388573,0.7626233758219024
1.859309937838857,-1.7310816662637636,0.730837502199573
1.859309937838857,-1.60285339468867,0.6968950943831815
1.859309937838857,-1.4746251231135765,0.6610674954843061
1.859309937838857,-1.3463968515384828,0.6236724921090231
1.859309937838857,-1.2181685799633892,0.5850866160547278
1.859309937838857,-1.0899403083882957,0.5457627168924367
1.859309937838857,-0.9617120368132022,0.5062547867341737
1.859309937838857,-0.8334837652381086,0.46725210894508357
1.859309937838857,-0.7052554936630151,0.4296235927638214
1.859309937838857,-0.5770272220879216,0.3944683809761049
1.859309937838857,-0.4487989505128276,0.3631563451505315
1.859309937838857,-0.32057067893773405,0.3373179825704548
1.859309937838857,-0.19234240736264052,0.31871498473143867
1.859309937838857,-0.06411413578754699,0.3089310191471727
1.859309937838857,0.06411413578754654,0.3089310191471726
1.859309937838857,0.19234240736264008,0.31871498473143856
1.859309937838857,0.3205706789377336,0.3373179825704546
1.859309937838857,0.4487989505128276,0.3631563451505314
1.859309937838857,0.5770272220879211,0.39446838097610465
1.859309937838857,0.7052554936630147,0.42962359276382106
1.859309937838857,0.8334837652381082,0.4672521089450837
1.859309937838857,0.9617120368132017,0.5062547867341738
1.859309937838857,1.0899403083882957,0.5457627168924367
1.859309937838857,1.2181685799633888,0.5850866160547274
1.859309937838857,1.3463968515384828,0.6236724921090231
1.859309937838857,1.4746251231135759,0.6610674954843061
1.859309937838857,1.6028533946886698,0.6968950943831815
1.859309937838857,1.731081666263763,0.7308375021995729
1.859309937838857,1.859309937838857,0.7626233758219023
1.859309937838857,1.98753820941395,0.7920192311765624
1.859309937838857,2.115766480989044,0.8188234489030772
1.859309937838857,2.243994752564138,0.8428620798485086
1.859309937838857,2.372223024139231,0.8639859038512
1.859309937838857,2.500451295714325,0.8820683652685666
1.859309937838857,2.628679567289418,0.8970041255234547
1.859309937838857,2.756907838864512,0.9087080530809288
1.859309937838857,2.885136110439605,0.9171145266155684
1.859309937838857,3.013364382014699,0.9221769659157307
1.859309937838857,3.141592653589793,0.9238675329075722
1.98753820941395,-3.141592653589793,0.9361073895153362
1.98753820941395,-3.0133643820146996,0.9345786872321671
1.98753820941395,-2.885136110439606,0.9300028754661818
1.98753820941395,-2.7569078388645125,0.9224109348689234
1.98753820941395,-2.628679567289419,0.911854825820291
1.98753820941395,-2.500451295714325,0.8984080058581554
1.98753820941395,-2.3722230241392315,0.882166213391277
1.98753820941395,-2.243994752564138,0.8632485825842939
1.98753820941395,-2.1157664809890444,0.8417991810932899
1.98753820941395,-1.9875382094139509,0.8179890956098893
1.98753820941395,-1.8593099378388573,0.7920192311765626
1.98753820941395,-1.7310816662637636,0.7641240388787203
1.98753820941395,-1.60285339468867,0.7345764390751013
1.98753820941395,-1.4746251231135765,0.7036942513297952
1.98753820941395,-1.3463968515384828,0.671848445750574
1.98753820941395,-1.2181685799633892,0.6394734209764772
1.98753820941395,-1.0899403083882957,0.607079139916
1.98753820941395,-0.9617120368132022,0.5752640261205245
1.98753820941395,-0.8334837652381086,0.5447255642954816
